state_code,county_name,zipcode
MS,carroll,38923
MS,carroll,38940
MS,carroll,38947
MS,carroll,38924
MS,carroll,38967
MS,carroll,39192
MS,carroll,38917
MS,carroll,38943
MS,carroll,38930
MS,carroll,39176
MS,carroll,38925
MS,carroll,38954
MS,humphreys,38753
MS,humphreys,39097
MS,humphreys,39194
MS,humphreys,39038
MS,humphreys,38754
MS,humphreys,39166
MS,humphreys,39115
MS,monroe,39746
MS,monroe,38844
MS,monroe,38858
MS,monroe,38870
MS,monroe,38868
MS,monroe,38860
MS,monroe,38821
MS,monroe,39773
MS,monroe,38825
MS,monroe,39730
MS,monroe,39756
MS,monroe,38848
MS,monroe,39740
MS,montgomery,39176
MS,montgomery,39767
MS,montgomery,38967
MS,montgomery,38925
MS,montgomery,39745
MS,montgomery,39747
MS,montgomery,38901
MS,panola,38670
MS,panola,38655
MS,panola,38606
MS,panola,38643
MS,panola,38620
MS,panola,38666
MS,panola,38668
MS,panola,38619
MS,panola,38665
MS,panola,38621
MS,panola,38965
MS,panola,38646
MS,panola,38658
MS,panola,38927
MS,sharkey,38721
MS,sharkey,39159
MS,sharkey,38765
MS,sharkey,38748
MS,sharkey,39054
MS,sharkey,39061
MS,washington,38703
MS,washington,38751
MS,washington,38744
MS,washington,38756
MS,washington,38731
MS,washington,38760
MS,washington,38723
MS,washington,38776
MS,washington,38773
MS,washington,38780
MS,washington,38748
MS,washington,38701
MS,washington,38782
MS,washington,38754
MS,washington,38722
MS,washington,38721
