state_code,county_name
KY,Clay
KY,Floyd
KY,Knott
KY,Martin
KY,Owsley
KY,Perry
KY,Pike
KY,Breathitt
KY,Johnson
KY,Leslie
KY,Letcher
KY,Magoffin
KY,Wolfe
NM,Colfax
NM,Lincoln
NM,Mora
NM,San Miguel
NM,Valencia
PR,Aguada
PR,Adjuntas
PR,Aguadilla
PR,Aguas Buenas
PR,Aibonito
PR,Anasco
PR,Arecibo
PR,Arroyo
PR,Barceloneta
PR,Barranquitas
PR,Bayamon
PR,Cabo Rojo
PR,Caguas
PR,Camuy
PR,Canovanas
PR,Carolina
PR,Catano
PR,Cayey
PR,Ceiba
PR,Ciales
PR,Cidra
PR,Coamo
PR,Comerio
PR,Corozal
PR,Culebra
PR,Dorado
PR,Fajardo
PR,Florida
PR,Guanica
PR,Guayama
PR,Guayanilla
PR,Guaynabo
PR,Gurabo
PR,Hatillo
PR,Hormigueros
PR,Humacao
PR,Isabela
PR,Jayuya
PR,Juana Diaz
PR,Juncos
PR,Lajas
PR,Lares
PR,Las Marias
PR,Las Piedras
PR,Loiza
PR,Luquillo
PR,Manati
PR,Maricao
PR,Maunabo
PR,Mayaguez
PR,Moca
PR,Morovis
PR,Naguabo
PR,Naranjito
PR,Orocovis
PR,Patillas
PR,Penuelas
PR,Ponce
PR,Quebradillas
PR,Rincon
PR,Rio Grande
PR,Sabana Grande
PR,Salinas
PR,San German
PR,San Juan
PR,San Lorenzo
PR,San Sebastian
PR,Santa Isabel
PR,Toa Alta
PR,Toa Baja
PR,Trujillo Alto
PR,Utuado
PR,Vega Alta
PR,Vega Baja
PR,Vieques
PR,Villalba
PR,Yabucoa
PR,Yauco
FL,Alachua
FL,Baker
FL,Bay
FL,Bradford
FL,Brevard
FL,Broward
FL,Calhoun
FL,Charlotte
FL,Citrus
FL,Clay
FL,Collier
FL,Columbia
FL,DeSoto
FL,Dixie
FL,Duval
FL,Escambia
FL,Flagler
FL,Franklin
FL,Gadsden
FL,Gilchrist
FL,Glades
FL,Gulf
FL,Hamilton
FL,Hardee
FL,Hendry
FL,Hernando
FL,Highlands
FL,Hillsborough
FL,Holmes
FL,Indian River
FL,Jackson
FL,Jefferson
FL,Lafayette
FL,Lake
FL,Lee
FL,Leon
FL,Levy
FL,Liberty
FL,Madison
FL,Manatee
FL,Marion
FL,Martin
FL,Miami-Dade
FL,Miccosukee Indian Reservation
FL,Monroe
FL,Nassau
FL,Okaloosa
FL,Okeechobee
FL,Orange
FL,Osceola
FL,Palm Beach
FL,Pasco
FL,Pinellas
FL,Polk
FL,Putnam
FL,Santa Rosa
FL,Sarasota
FL,Seminole
FL,St. Johns
FL,St. Lucie
FL,Sumter
FL,Suwannee
FL,Taylor
FL,Union
FL,Volusia
FL,Wakulla
FL,Walton
FL,Washington
