state_code,county_name,zipcode
KY,clay,40951
KY,clay,40944
KY,clay,40741
KY,clay,40932
KY,clay,40941
KY,clay,40402
KY,clay,40744
KY,clay,41721
KY,clay,40962
KY,clay,40972
KY,clay,40983
KY,clay,40906
KY,clay,40914
KY,clay,40913
KY,floyd,41642
KY,floyd,41615
KY,floyd,41501
KY,floyd,41653
KY,floyd,41612
KY,floyd,41607
KY,floyd,41655
KY,floyd,41602
KY,floyd,41640
KY,floyd,41605
KY,floyd,41622
KY,floyd,41643
KY,floyd,41632
KY,floyd,41616
KY,floyd,41666
KY,floyd,41603
KY,floyd,41659
KY,floyd,41621
KY,floyd,41650
KY,floyd,41651
KY,floyd,41601
KY,floyd,41645
KY,floyd,41663
KY,floyd,41660
KY,floyd,41619
KY,floyd,41265
KY,floyd,41649
KY,floyd,41604
KY,floyd,41667
KY,floyd,41630
KY,floyd,41216
KY,floyd,41635
KY,floyd,41647
KY,floyd,41669
KY,floyd,41631
KY,floyd,41606
KY,floyd,41636
KY,floyd,41230
KY,knott,41861
KY,knott,41839
KY,knott,41630
KY,knott,41847
KY,knott,41640
KY,knott,41743
KY,knott,41836
KY,knott,41844
KY,knott,41740
KY,knott,41339
KY,knott,41862
KY,knott,41831
KY,knott,41701
KY,knott,41804
KY,knott,41822
KY,knott,41722
KY,knott,41828
KY,knott,41834
KY,knott,41725
KY,knott,41759
KY,knott,41817
KY,knott,41859
KY,knott,41772
KY,knott,41843
KY,knott,41773
KY,martin,41230
KY,martin,41224
KY,martin,41267
KY,martin,41250
KY,martin,41231
KY,martin,41214
KY,martin,41514
KY,martin,41262
KY,martin,41203
KY,owsley,41314
KY,owsley,41364
KY,owsley,40486
KY,owsley,41311
KY,owsley,41351
KY,owsley,40447
KY,owsley,41386
KY,perry,41701
KY,perry,41731
KY,perry,41751
KY,perry,41763
KY,perry,41727
KY,perry,41348
KY,perry,41722
KY,perry,41314
KY,perry,41723
KY,perry,41745
KY,perry,41773
KY,perry,41778
KY,perry,41754
KY,perry,41721
KY,perry,41713
KY,perry,40972
KY,perry,41736
KY,perry,41367
KY,perry,41735
KY,perry,41760
KY,perry,41746
KY,perry,41729
KY,perry,41712
KY,perry,41739
KY,perry,41774
KY,perry,41719
KY,pike,41501
KY,pike,41522
KY,pike,41531
KY,pike,41535
KY,pike,41560
KY,pike,41572
KY,pike,41543
KY,pike,41548
KY,pike,41568
KY,pike,41540
KY,pike,41513
KY,pike,41554
KY,pike,41520
KY,pike,41538
KY,pike,41605
KY,pike,41514
KY,pike,41534
KY,pike,41571
KY,pike,41544
KY,pike,41502
KY,pike,41564
KY,pike,41526
KY,pike,41549
KY,pike,41528
KY,pike,41519
KY,pike,41537
KY,pike,41527
KY,pike,41557
KY,pike,41558
KY,pike,41524
KY,pike,41512
KY,pike,41566
KY,pike,41547
KY,pike,41653
KY,pike,41561
KY,pike,41503
KY,pike,41563
KY,pike,41559
KY,pike,41542
KY,pike,41539
KY,pike,41659
KY,pike,41562
KY,pike,41553
KY,pike,41555
KY,pike,41567
KY,breathitt,41366
KY,breathitt,41364
KY,breathitt,41314
KY,breathitt,41301
KY,breathitt,41339
KY,breathitt,41348
KY,breathitt,41390
KY,breathitt,41745
KY,breathitt,41385
KY,breathitt,41310
KY,breathitt,41317
KY,breathitt,41367
KY,breathitt,41721
KY,breathitt,41727
KY,breathitt,41311
KY,johnson,41240
KY,johnson,41268
KY,johnson,41265
KY,johnson,41255
KY,johnson,41159
KY,johnson,41254
KY,johnson,41256
KY,johnson,41271
KY,johnson,41216
